,Name,Status,Probability
0,ANYDIFAASZFQNB-UHFFFAOYSA-N,-1,0.5681818181818182
1,IOMMMLWIABWRKL-PPXNXDGCSA-N,-1,0.5681818181818182
2,HEROWVQMOQJATR-BJKOFHAPSA-N,-1,0.5681818181818182
3,YWUWVJIKGDPRGG-HXUWFJFHSA-N,-1,0.5681818181818182
4,TUOYPHBELCPBEP-MHWRWJLKSA-N,-1,0.5681818181818182
5,IHOMWAXTZMKLAT-YRNVUSSQSA-N,-1,0.5681818181818182
6,QMOMMXJIWOGYPC-NBILRRPASA-N,-1,0.5681818181818182
7,ZLUYWPBOVFZNTG-JOCHJYFZSA-N,-1,0.5681818181818182
8,YXQYYLNZEWUXMD-YRNVUSSQSA-N,-1,0.5681818181818182
9,UKXVGRNSIJPYFK-LEBWJFOGSA-N,-1,0.5681818181818182
10,LLHVBBNWHPGSMK-OAQYLSRUSA-N,-1,0.5681818181818182
11,CUUIZWDRZDSZDF-XYOKQWHBSA-N,-1,0.5681818181818182
12,IMFKETJITRYFOH-HSZRJFAPSA-N,-1,0.5681818181818182
13,WHRFEMBJCGIWOS-YRNVUSSQSA-N,-1,0.5681818181818182
14,CVQCRGYFEVUAFL-NBILRRPASA-N,-1,0.5681818181818182
15,XGUZPQIZIJVNGA-RUZDIDTESA-N,-1,0.5681818181818182
16,JCZBWKAZYQYRIU-WUTDNEBXSA-N,-1,0.5681818181818182
17,AWBUREOGISEZHO-GOSISDBHSA-N,-1,0.5681818181818182
18,FYAQLKIYMBLKPU-RIYZIHGNSA-N,-1,0.5681818181818182
19,ZTBKGGLGDMLJCS-WUTDNEBXSA-N,-1,0.5681818181818182
20,KIEXMVITNVJBEJ-NBILRRPASA-N,-1,0.5681818181818182
21,HOGMYEVJFOYANZ-MRXNPFEDSA-N,-1,0.5681818181818182
22,MWUUNVOAGXGSPR-OAQYLSRUSA-N,-1,0.5681818181818182
23,WCIYIWDPEBHZME-HSZRJFAPSA-N,-1,0.5681818181818182
24,ADZYAMHZRTVCHD-ZAOIQFLMSA-N,-1,0.5681818181818182
25,IACXGBQFWATELN-SGHRQYOTSA-N,-1,0.5681818181818182
26,USDBLRVAOQKJGH-WTQRLHSKSA-N,-1,0.5681818181818182
27,KNUNIZRVOHRYRL-RPBOFIJWSA-N,-1,0.5681818181818182
28,DJPOWQSJECOBBO-JOCHJYFZSA-N,-1,0.5681818181818182
29,QIBVMINKMHMDAD-GOSISDBHSA-N,-1,0.5681818181818182
30,GKZIUACFJYRISP-YRNVUSSQSA-N,-1,0.5681818181818182
31,OFLKSFJTTRHGBF-NBILRRPASA-N,-1,0.5681818181818182
32,MTUFXPOTXOPSHV-HHHXNRCGSA-N,-1,0.5681818181818182
33,SGHHQLYODQIGBE-BQHJZSHBSA-N,-1,0.5681818181818182
34,HDRKTANXQYEREL-ZQAUEJBPSA-N,-1,0.5681818181818182
35,CRDFVOTYNXFDQN-FHVRUZERSA-N,-1,0.5681818181818182
36,BPAGEFGEKNLNMG-SSSWHTQTSA-N,-1,0.5681818181818182
37,DSULVSKPGRWASO-YRNVUSSQSA-N,-1,0.5681818181818182
38,UEZFOSUZIDDJER-XMMPIXPASA-N,-1,0.5681818181818182
39,USMSYRDXXCLQHO-VJBVUQEFSA-N,-1,0.5681818181818182
40,WMSYQNNTHDNIEI-LJQANCHMSA-N,-1,0.5681818181818182
41,MQCDWGMMDAPGKB-FTUXVVSKSA-N,-1,0.5681818181818182
42,BYXGLOPXVVKRIC-VJBVUQEFSA-N,-1,0.5681818181818182
43,HEROWVQMOQJATR-DNQXCXABSA-N,-1,0.5681818181818182
44,QVAIFDVUUPRQOP-FVTJEVFOSA-N,-1,0.5681818181818182
45,DKAMBEHAQOUWDB-NBILRRPASA-N,-1,0.5681818181818182
46,PBBSNONCFLLRFE-SNMYMPMCSA-N,-1,0.5681818181818182
47,RCQBYARZCJDYHW-HSZRJFAPSA-N,-1,0.5681818181818182
48,FVHNFXBVALQEPW-WUTDNEBXSA-N,-1,0.5681818181818182
49,GJBHMDHRKGITMA-RIYZIHGNSA-N,-1,0.5681818181818182
50,ZUCBRUJRWIBMLX-JWQCQUIFSA-N,-1,0.5681818181818182
51,ZDCBOKLRJQMVAI-HSZRJFAPSA-N,-1,0.5681818181818182
52,CXICEXOWGOQDAE-GOSISDBHSA-N,-1,0.5681818181818182
53,XZXQHLJRMWPJTP-RIYZIHGNSA-N,-1,0.5681818181818182
54,GXWPARSFAAUDFY-HSZRJFAPSA-N,-1,0.5681818181818182
55,OJURJQCEQQSVOQ-FTUXVVSKSA-N,-1,0.5681818181818182
56,GRZNRRRHXHPCCN-BQHJZSHBSA-N,-1,0.5681818181818182
57,RKOYEQKCONUVPY-OAQYLSRUSA-N,-1,0.5681818181818182
58,XHIMNFOJDWPMIP-XYOKQWHBSA-N,-1,0.5681818181818182
59,SVDMUEPXEKHWQC-YRNVUSSQSA-N,-1,0.5681818181818182
60,UKAYGLZNWYLPSH-QGZVFWFLSA-N,-1,0.5681818181818182
61,DACFGOIDGQNAAI-OQLLNIDSSA-N,-1,0.5681818181818182
62,DAQJJQWUGLJIJG-GOSISDBHSA-N,-1,0.5681818181818182
63,KAAPLRXUOPJYAU-FTJBHMTQSA-N,-1,0.5681818181818182
64,DQKSGAAGSNRDFB-FHVRUZERSA-N,-1,0.5681818181818182
65,JPSOAVPPXNAJMW-RUZDIDTESA-N,-1,0.5681818181818182
66,OZOIDJVOCAPKCA-NBILRRPASA-N,-1,0.5681818181818182
67,UTYQQIKJODVMFA-GOSISDBHSA-N,-1,0.5681818181818182
68,RLLMYSAKUNHIQY-HSZRJFAPSA-N,-1,0.5681818181818182
69,ZUCBRUJRWIBMLX-LOSJGSFVSA-N,-1,0.5681818181818182
70,QTXDMJQIQDMXPP-RPBOFIJWSA-N,-1,0.5681818181818182
71,DIFZQFMEJWRSBD-XMMPIXPASA-N,-1,0.5681818181818182
72,QTXDMJQIQDMXPP-JWQCQUIFSA-N,-1,0.5681818181818182
73,BZRXOKPRPWMCRX-GOSISDBHSA-N,-1,0.5681818181818182
74,HTTRONHMUOYQTM-HSZRJFAPSA-N,-1,0.5681818181818182
75,OZSIWYCHYSXIQJ-XMMPIXPASA-N,-1,0.5681818181818182
76,NVSSQTZGQSAGKL-ZTZBWWIOSA-N,-1,0.5681818181818182
77,CEZGMYMLBLEGSJ-FWTIMZJOSA-N,-1,0.5681818181818182
78,YQPUHXUUOKRRSL-FCTFBEISSA-N,-1,0.5681818181818182
79,JBFVKDQUMPUGNX-YRNVUSSQSA-N,-1,0.5681818181818182
80,FVHNFXBVALQEPW-YRNVUSSQSA-N,-1,0.5681818181818182
81,MHPJPOLMCIELFS-WUTDNEBXSA-N,-1,0.5681818181818182
82,HIMHGXXCHNKURH-NBILRRPASA-N,-1,0.5681818181818182
83,JSZQMPWCKLNMSX-GPOLZQFCSA-N,-1,0.5681818181818182
84,RWFZOCMKERWXEI-XYJBSGBBSA-N,-1,0.5681818181818182
85,KAAPLRXUOPJYAU-CLJLJLNGSA-N,-1,0.5681818181818182
86,FPZWUEGIYYDTRG-WUTDNEBXSA-N,-1,0.5681818181818182
87,PWIYPRPUGZDXNO-GPVYEGESSA-N,-1,0.5681818181818182
88,MKMLLHCYCWEQHJ-YRNVUSSQSA-N,-1,0.5681818181818182
89,VAPKETCXHSBIDS-FGZHOGPDSA-N,-1,0.5681818181818182
90,IXTGHDWXMXJODY-QWDXWUACSA-N,-1,0.5681818181818182
91,FNGWXUSKVKNLMN-NBILRRPASA-N,-1,0.5681818181818182
92,ULJPGJAUFNXESQ-MDWZMJQESA-N,-1,1.0
93,UFACVKOFSXJDSC-AEVNEEFTSA-N,-1,0.5681818181818182
94,NFXHWQPAWCTQTR-JOCHJYFZSA-N,-1,0.5681818181818182
95,DKAMBEHAQOUWDB-XYOKQWHBSA-N,-1,0.5681818181818182
96,ORDHNWHVCPQQRX-XYOKQWHBSA-N,-1,0.5681818181818182
97,SSPRHDVETPIMAW-YRNVUSSQSA-N,-1,0.5681818181818182
98,BXJXSACPNOQRDE-RUZDIDTESA-N,-1,0.5681818181818182
99,BYUZDVSTUSMHRQ-RIYZIHGNSA-N,-1,0.5681818181818182
100,ZEWPHRODMPGNAD-UHFFFAOYSA-N,-1,0.5681818181818182
101,IOMMMLWIABWRKL-OEMHODTASA-N,-1,0.5681818181818182
102,AAQCNKXELQZHGC-DHXBXMGCSA-N,-1,0.5681818181818182
103,VWWHXDGCALREQG-MEJUDOHFSA-N,-1,0.5681818181818182
104,FIEVDKPXHAPDIU-JOCHJYFZSA-N,-1,0.5681818181818182
105,UQLIJVPLMFPORY-HSRJRILOSA-N,-1,0.5681818181818182
106,XBOWFZGBAMQXDI-BEBFYNPSSA-N,-1,0.5681818181818182
107,VPYIGPZDJRFBDM-QMASLXIKSA-N,-1,0.5681818181818182
108,QGLHPLZXXVMLMK-VMLCMGRWSA-N,-1,0.5681818181818182
109,RWFZOCMKERWXEI-UKTHLTGXSA-N,-1,0.5681818181818182
110,RWFZOCMKERWXEI-TZTLJZABSA-N,-1,0.5681818181818182
111,OXGZRQPSOZDAAD-UHFFFAOYSA-N,-1,0.5681818181818182
112,MPWRXIHSVRWQQY-UHFFFAOYSA-N,-1,0.5681818181818182
113,MFQPXLMEVXYXBV-UHFFFAOYSA-N,-1,0.5681818181818182
114,SARYXZNCCIJXRI-NRFANRHFSA-N,-1,0.5681818181818182
115,LHPLMQAENNEPAD-UHFFFAOYSA-O,1,0.9090909090909091
116,ROICSKVBYUQUKQ-UHFFFAOYSA-N,-1,0.5681818181818182
117,VTMJQSPPJIJGNW-UHFFFAOYSA-N,-1,0.5681818181818182
118,LFJRDQBYPYZMLW-UHFFFAOYSA-N,-1,0.5681818181818182
119,XQUZETKLGCMJIF-UHFFFAOYSA-N,-1,0.5681818181818182
120,LYKORKBUGRQTBH-UHFFFAOYSA-N,-1,0.5681818181818182
121,PYTBGGBGRRJDNT-UHFFFAOYSA-N,-1,0.5681818181818182
122,LJOCIHRQARKISZ-UHFFFAOYSA-N,-1,0.5681818181818182
123,LJGZGWLYDULDPC-UHFFFAOYSA-N,1,1.0
124,KGBUGQNGTLMMHA-UHFFFAOYSA-N,1,1.0
125,RZBXGNUKPJTWLR-UHFFFAOYSA-N,-1,0.5681818181818182
126,VKLUVQDVSIZWJX-UHFFFAOYSA-N,-1,0.5681818181818182
127,AVCVEZQZXXKVIX-UHFFFAOYSA-N,-1,0.5681818181818182
128,IXOQQNFDVYLHBZ-UHFFFAOYSA-N,-1,0.5681818181818182
129,VSEAYGHUZUHDJU-UHFFFAOYSA-N,-1,0.5681818181818182
130,JVWRWRBDOKNZOY-UHFFFAOYSA-N,-1,0.5681818181818182
131,ZABCFUQGJGBKQD-UHFFFAOYSA-N,-1,0.5681818181818182
132,CAPIXEHJDZREBF-UHFFFAOYSA-N,-1,0.5681818181818182
133,SQBQRXMAIZTRQB-UHFFFAOYSA-N,-1,0.5681818181818182
134,KKWHUFLPQXUGDF-UHFFFAOYSA-N,-1,0.5681818181818182
135,HUBRLGWVHNTZMK-UHFFFAOYSA-N,-1,0.5681818181818182
136,YOOHWZGXGQGQNV-UHFFFAOYSA-N,-1,0.5681818181818182
137,LCHZKINRFQRYBT-UHFFFAOYSA-N,-1,0.5681818181818182
138,FECTUIFYIULKKU-UHFFFAOYSA-N,-1,0.5681818181818182
139,CIYYUESCCXMSTO-UHFFFAOYSA-N,-1,0.5681818181818182
140,OCFIXZXQEQCZBS-UHFFFAOYSA-N,-1,0.5681818181818182
141,HBNNFBHEXBWEBL-UHFFFAOYSA-N,-1,0.5681818181818182
142,OOJLXAFZRPMGKG-UHFFFAOYSA-N,-1,0.5681818181818182
143,CMAHBOISYJYTPU-UHFFFAOYSA-N,-1,0.5681818181818182
144,JGSBWOANWLXBMV-UHFFFAOYSA-N,-1,0.5681818181818182
145,IXWIKQYUSKIFHI-UHFFFAOYSA-N,-1,0.5681818181818182
146,YAVNQWDKEUZNPP-UHFFFAOYSA-N,-1,0.5681818181818182
147,YHZDSSQZIMJHOS-UHFFFAOYSA-N,-1,0.5681818181818182
148,BCZAFCNYLSLUQI-UHFFFAOYSA-N,-1,0.5681818181818182
149,GAHMKNBXVWLWLX-UHFFFAOYSA-N,-1,0.5681818181818182
150,HOSHHQLOVFNOSS-UHFFFAOYSA-N,-1,0.5681818181818182
151,XXUNHWISXGYWAZ-UHFFFAOYSA-N,-1,0.5681818181818182
152,FCCWEWCBWZGARW-UHFFFAOYSA-N,-1,0.5681818181818182
153,FMHRXEDSPDJJTI-UHFFFAOYSA-N,-1,0.5681818181818182
154,NBYGAGVGVRHCHX-UHFFFAOYSA-N,-1,0.5681818181818182
155,UUBZCVWMVWNIPX-UHFFFAOYSA-N,-1,0.5681818181818182
156,SLNKYQQNEGAQAH-UHFFFAOYSA-N,-1,1.0
157,ORLZQZFZYSKNGH-UHFFFAOYSA-N,-1,0.5681818181818182
158,MNAANNPEYMXUPW-UHFFFAOYSA-N,-1,0.5681818181818182
159,NDGLKWHLLATDDK-UHFFFAOYSA-N,-1,0.5681818181818182
160,YKQVZWVZZVEJIQ-UHFFFAOYSA-N,-1,0.5681818181818182
161,JIHLIFKXZUZHNA-UHFFFAOYSA-N,-1,0.5681818181818182
162,VGPHIQUDJHNEBL-UHFFFAOYSA-N,1,1.0
163,MVKUOKAPFPRHEP-DHDCSXOGSA-N,-1,0.5681818181818182
164,CROLVYQOEOEQGE-UHFFFAOYSA-N,-1,0.5681818181818182
165,XLLYZJUEMUNWFK-UHFFFAOYSA-N,-1,0.5681818181818182
166,ZTEKSDICRMSRLL-UHFFFAOYSA-N,-1,0.5681818181818182
167,QKZMJFVIURBMHM-UHFFFAOYSA-N,-1,0.5681818181818182
168,IDGTWPMYRNVQFX-UHFFFAOYSA-N,1,1.0
169,ILZRJSQVNFFNAD-UHFFFAOYSA-N,1,1.0
170,SOKMVXCZHIACGF-UHFFFAOYSA-N,-1,0.5681818181818182
