activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,confidence_score,pIC50,bin,STATUS,atc_classifications,availability_type,biotherapeutic,black_box_warning,chebi_par_id,chirality,cross_references,dosed_ingredient,first_approval,first_in_class,helm_notation,indication_class,inorganic_flag,max_phase,molecule_hierarchy,molecule_properties,molecule_structures,molecule_synonyms,molecule_type,natural_product,oral,parenteral,polymer_flag,pref_name,prodrug,structure_type,therapeutic_flag,topical,usan_stem,usan_stem_definition,usan_substem,usan_year,withdrawn_class,withdrawn_country,withdrawn_flag,withdrawn_reason,withdrawn_year,activity_comment_y,activity_id_y,activity_properties_y,assay_chembl_id_y,assay_description_y,assay_type_y,bao_endpoint_y,bao_format_y,bao_label_y,canonical_smiles_y,data_validity_comment_y,data_validity_description_y,document_chembl_id_y,document_journal_y,document_year_y,ligand_efficiency_y,molecule_pref_name_y,parent_molecule_chembl_id_y,pchembl_value_y,potential_duplicate_y,qudt_units_y,record_id_y,relation_y,src_id_y,standard_flag_y,standard_relation_y,standard_text_value_y,standard_type_y,standard_units_y,standard_upper_value_y,standard_value_y,target_chembl_id_y,target_organism_y,target_pref_name_y,target_tax_id_y,text_value_y,toid_y,type_y,units_y,uo_units_y,upper_value_y,confidence_score_y,pIC50_y,bin_y,STATUS_y,SMILES_desalt,mol
,1605353.0,[],CHEMBL881279,In vitro inhibitory concentration against IGF-1R kinase,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1143653,J. Med. Chem.,2005.0,"{'bei': '14.63', 'le': '0.28', 'lle': '2.53', 'sei': '6.04'}",CHEMBL231306,,CHEMBL231306,6.75,True,http://www.openphacts.org/units/Nanomolar,401605.0,=,1.0,True,=,,IC50,nM,,180,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.744727494896694,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1605353,[],CHEMBL881279,In vitro inhibitory concentration against IGF-1R kinase,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1143653,J. Med. Chem.,2005.0,"{'bei': '14.63', 'le': '0.28', 'lle': '2.53', 'sei': '6.04'}",,CHEMBL231306,6.75,True,http://www.openphacts.org/units/Nanomolar,401605,=,1,True,=,,IC50,nM,,180,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.744727494896694,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1675259.0,[],CHEMBL865218,Inhibitory activity against IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CCc2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2)CC1,,,CHEMBL1149386,J. Med. Chem.,2006.0,"{'bei': '11.19', 'le': '0.21', 'lle': '1.92', 'sei': '5.91'}",CHEMBL199723,,CHEMBL199723,5.16,False,http://www.openphacts.org/units/Nanomolar,422295.0,=,1.0,True,=,,IC50,nM,,7000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.154901959985743,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675259,[],CHEMBL865218,Inhibitory activity against IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CCc2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2)CC1,,,CHEMBL1149386,J. Med. Chem.,2006.0,"{'bei': '11.19', 'le': '0.21', 'lle': '1.92', 'sei': '5.91'}",,CHEMBL199723,5.16,False,http://www.openphacts.org/units/Nanomolar,422295,=,1,True,=,,IC50,nM,,7000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.154901959985743,"(8,9]",active,CN1CCN(CCc2ccc(NC(=O)c3cc(-c4ccc5c(c4)OCO5)cnc3O)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1675325.0,[],CHEMBL865218,Inhibitory activity against IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2,,,CHEMBL1149386,J. Med. Chem.,2006.0,"{'bei': '11.15', 'le': '0.21', 'lle': '1.63', 'sei': '5.53'}",CHEMBL436509,,CHEMBL436509,4.82,False,http://www.openphacts.org/units/Nanomolar,422296.0,=,1.0,True,=,,IC50,nM,,15000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,7.823908740944319,"(7,8]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1675325,[],CHEMBL865218,Inhibitory activity against IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CN1CCN(CC1)c2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2,,,CHEMBL1149386,J. Med. Chem.,2006.0,"{'bei': '11.15', 'le': '0.21', 'lle': '1.63', 'sei': '5.53'}",,CHEMBL436509,4.82,False,http://www.openphacts.org/units/Nanomolar,422296,=,1,True,=,,IC50,nM,,15000,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,7.823908740944319,"(7,8]",active,CN1CCN(c2ccc(NC(=O)c3cc(-c4ccc5c(c4)OCO5)cnc3O)cc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1790433.0,[],CHEMBL912721,Inhibition of human IGF1-R,B,BAO_0000190,BAO_0000357,single protein format,COc1cc(cc(OC)c1OC)C2=C(C(=O)NC2=O)c3c[nH]c4ccccc34,,,CHEMBL1137241,J. Med. Chem.,2006.0,"{'bei': '13.23', 'le': '0.24', 'lle': '2.24', 'sei': '5.58'}",CHEMBL201511,MALEIMIDE,CHEMBL201511,5,False,http://www.openphacts.org/units/Nanomolar,614588.0,=,1.0,True,=,,IC50,nM,,9900,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,M,UO_0000065,,9.0,14.00436480540245,,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1790433,[],CHEMBL912721,Inhibition of human IGF1-R,B,BAO_0000190,BAO_0000357,single protein format,COc1cc(cc(OC)c1OC)C2=C(C(=O)NC2=O)c3c[nH]c4ccccc34,,,CHEMBL1137241,J. Med. Chem.,2006.0,"{'bei': '13.23', 'le': '0.24', 'lle': '2.24', 'sei': '5.58'}",MALEIMIDE,CHEMBL201511,5,False,http://www.openphacts.org/units/Nanomolar,614588,=,1,True,=,,IC50,nM,,9900,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,M,UO_0000065,,9,14.00436480540245,,active,COc1cc(C2=C(c3c[nH]c4ccccc34)C(=O)NC2=O)cc(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894555.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=CC=CNC3=O)n4ccnc4,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '18.73', 'le': '0.34', 'lle': '3.05', 'sei': '6.87'}",CHEMBL396482,,CHEMBL396482,5.46,True,http://www.openphacts.org/units/Nanomolar,641093.0,=,1.0,True,=,,IC50,nM,,3500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.455931955649724,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894555,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=CC=CNC3=O)n4ccnc4,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '18.73', 'le': '0.34', 'lle': '3.05', 'sei': '6.87'}",,CHEMBL396482,5.46,True,http://www.openphacts.org/units/Nanomolar,641093,=,1,True,=,,IC50,nM,,3500,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.455931955649724,"(8,9]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3ccc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894556.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.87', 'le': '0.28', 'lle': '2.64', 'sei': '6.14'}",CHEMBL389605,,CHEMBL389605,6.85,False,http://www.openphacts.org/units/Nanomolar,641118.0,=,1.0,True,=,,IC50,nM,,140,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.853871964321762,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894556,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.87', 'le': '0.28', 'lle': '2.64', 'sei': '6.14'}",,CHEMBL389605,6.85,False,http://www.openphacts.org/units/Nanomolar,641118,=,1,True,=,,IC50,nM,,140,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.853871964321762,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NC[C@@H](O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894557.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Br)c5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.12', 'le': '0.25', 'lle': '0.71', 'sei': '6.68'}",CHEMBL231311,,CHEMBL231311,6.1,False,http://www.openphacts.org/units/Nanomolar,641117.0,=,1.0,True,=,,IC50,nM,,790,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.102372908709558,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894557,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,CC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Br)c5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '12.12', 'le': '0.25', 'lle': '0.71', 'sei': '6.68'}",,CHEMBL231311,6.1,False,http://www.openphacts.org/units/Nanomolar,641117,=,1,True,=,,IC50,nM,,790,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.102372908709558,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(C)c4cccc(Br)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894558.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Cl)c5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.45', 'le': '0.22', 'lle': '0.57', 'sei': '5.41'}",CHEMBL231213,,CHEMBL231213,5.44,False,http://www.openphacts.org/units/Nanomolar,641116.0,=,1.0,True,=,,IC50,nM,,3630,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,8.440093374963887,"(8,9]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894558,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Cl)c5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '11.45', 'le': '0.22', 'lle': '0.57', 'sei': '5.41'}",,CHEMBL231213,5.44,False,http://www.openphacts.org/units/Nanomolar,641116,=,1,True,=,,IC50,nM,,3630,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,8.440093374963887,"(8,9]",active,COC(CNc1cc[nH]c(=O)c1-c1nc2c(C)cc(-n3ccnc3)cc2[nH]1)c1cccc(Cl)c1,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894560.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1ccc(cc1Cl)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.9', 'le': '0.27', 'lle': '2.6', 'sei': '5.65'}",CHEMBL390198,,CHEMBL390198,6.82,False,http://www.openphacts.org/units/Nanomolar,641114.0,=,1.0,True,=,,IC50,nM,,150,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.823908740944319,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894560,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,COc1ccc(cc1Cl)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '13.9', 'le': '0.27', 'lle': '2.6', 'sei': '5.65'}",,CHEMBL390198,6.82,False,http://www.openphacts.org/units/Nanomolar,641114,=,1,True,=,,IC50,nM,,150,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.823908740944319,"(9,10]",active,COc1ccc(C(O)CNc2cc[nH]c(=O)c2-c2nc3c(C)cc(-n4ccnc4)cc3[nH]2)cc1Cl,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
,1894561.0,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(F)c(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.19', 'le': '0.27', 'lle': '2.45', 'sei': '6.09'}",CHEMBL231212,,CHEMBL231212,6.8,False,http://www.openphacts.org/units/Nanomolar,641113.0,=,1.0,True,=,,IC50,nM,,160,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9.0,9.795880017344075,"(9,10]",active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1894561,[],CHEMBL887272,Inhibition of IGF1R,B,BAO_0000190,BAO_0000357,single protein format,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(F)c(Cl)c4)C=CNC3=O)n5ccnc5,,,CHEMBL1144586,Bioorg. Med. Chem. Lett.,2007.0,"{'bei': '14.19', 'le': '0.27', 'lle': '2.45', 'sei': '6.09'}",,CHEMBL231212,6.8,False,http://www.openphacts.org/units/Nanomolar,641113,=,1,True,=,,IC50,nM,,160,CHEMBL1957,Homo sapiens,Insulin-like growth factor I receptor,9606,,,IC50,uM,UO_0000065,,9,9.795880017344075,"(9,10]",active,Cc1cc(-n2ccnc2)cc2[nH]c(-c3c(NCC(O)c4ccc(F)c(Cl)c4)cc[nH]c3=O)nc12,<rdkit.Chem.rdchem.Mol object at 0x146f7f9e0>
