molecule_chembl_id,stdInChiKey,formula,STATUS,pIC50,MW,LogP,nHAcc,nHDon,smiles,preferredCompoundName
CHEMBL231306,WASNZPFVELUKFM-UHFFFAOYSA-N,C24H21ClN6O2,active,9.744727494896694,460.9250000000001,4.211220000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL199723,JNAZGEGXKHNDBG-UHFFFAOYSA-N,C26H28N4O4,active,8.154901959985743,460.5340000000003,3.225100000000001,7,2,CN1CCN(CCc2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2)CC1,-
CHEMBL436509,OLQJOCFRZLUUEL-UHFFFAOYSA-N,C24H24N4O4,active,7.823908740944319,432.4800000000002,3.187000000000002,7,2,CN1CCN(CC1)c2ccc(NC(=O)c3cc(cnc3O)c4ccc5OCOc5c4)cc2,-
CHEMBL201511,CZGMEOAMQWAJOY-UHFFFAOYSA-N,C21H18N2O5,active,14.004364805402448,378.3840000000002,2.7609000000000004,5,2,COc1cc(cc(OC)c1OC)C2=C(C(=O)NC2=O)c3c[nH]c4ccccc34,MALEIMIDE
CHEMBL396482,DJWLLMYKBMVZOM-UHFFFAOYSA-N,C16H13N5O,active,8.455931955649724,291.3140000000001,2.4123199999999994,4,2,Cc1cc(cc2[nH]c(nc12)C3=CC=CNC3=O)n4ccnc4,-
CHEMBL389605,WASNZPFVELUKFM-HXUWFJFHSA-N,C24H21ClN6O2,active,9.853871964321762,460.9250000000001,4.211220000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@@H](O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231311,NCWNPKMGACZKLI-UHFFFAOYSA-N,C25H23BrN6O,active,9.102372908709556,503.4040000000001,5.390420000000003,5,3,CC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Br)c5,-
CHEMBL231213,UDEUTOREOCQEBQ-UHFFFAOYSA-N,C25H23ClN6O2,active,8.440093374963888,474.9520000000001,4.865320000000003,6,3,COC(CNC1=C(C(=O)NC=C1)c2nc3c(C)cc(cc3[nH]2)n4ccnc4)c5cccc(Cl)c5,-
CHEMBL390198,ZFWLXTPDKRBCNN-UHFFFAOYSA-N,C25H23ClN6O3,active,9.82390874094432,490.95100000000014,4.219820000000002,7,4,COc1ccc(cc1Cl)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL231212,DJEARTUSVWKEAS-UHFFFAOYSA-N,C24H20ClFN6O2,active,9.795880017344077,478.91500000000013,4.350320000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(F)c(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231112,VGXIUZGPRFKVIU-UHFFFAOYSA-N,C24H20Cl2N6O2,active,9.327902142064282,495.3700000000002,4.864620000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(Cl)c(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL387824,OZKHBJNCGRDAAE-UHFFFAOYSA-N,C24H20Cl2N6O2,active,9.602059991327963,495.3700000000002,4.864620000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cc(Cl)cc(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231110,UNYMWSTWKGIIOC-UHFFFAOYSA-N,C25H24N6O3,active,9.283996656365199,456.50600000000014,3.5664200000000017,7,4,COc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL231004,RWCLQKOEQQUIAH-UHFFFAOYSA-N,C25H24N6O2,active,9.455931955649724,440.5070000000001,3.8662400000000012,6,4,Cc1ccc(cc1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL387823,GTKSBZJIGPPPTB-UHFFFAOYSA-N,C25H25N7O4S,active,8.920818753952375,519.5870000000002,2.9293200000000006,8,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccc(NS(=O)(=O)C)cc4)C=CNC3=O)n5ccnc5,-
CHEMBL231003,PQCIBFPSJBDHRR-UHFFFAOYSA-N,C25H24N6O3,active,9.148741651280924,456.50600000000014,3.566420000000001,7,4,COc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL231002,IOGLBSDFFVZJBQ-UHFFFAOYSA-N,C25H21F3N6O2,active,9.275724130399214,494.47700000000015,4.576620000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C(F)(F)F)C=CNC3=O)n5ccnc5,-
CHEMBL230902,CECGELAIBOUHKM-UHFFFAOYSA-N,C25H24N6O2,active,9.468521082957745,440.5070000000001,3.8662400000000012,6,4,Cc1cccc(c1)C(O)CNC2=C(C(=O)NC=C2)c3nc4c(C)cc(cc4[nH]3)n5ccnc5,-
CHEMBL388206,ITOBIOBRLRLTTQ-UHFFFAOYSA-N,C25H25N7O4S,active,9.522878745280336,519.5870000000002,2.9293200000000006,8,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(NS(=O)(=O)C)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231407,CUIKHKQELSFEHB-UHFFFAOYSA-N,C25H21N7O2,active,9.619788758288394,451.4900000000002,3.429500000000001,7,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(c4)C#N)C=CNC3=O)n5ccnc5,-
CHEMBL387610,NVXUNXUNXWQVAY-UHFFFAOYSA-N,C24H22N6O3,active,9.721246399047173,442.47900000000016,3.26342,7,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(O)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231307,SQNXDJMPLAKIID-UHFFFAOYSA-N,C24H21BrN6O2,active,9.853871964321762,505.37600000000015,4.320320000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Br)c4)C=CNC3=O)n5ccnc5,-
CHEMBL231305,XMRDJZYWIDOPTO-UHFFFAOYSA-N,C24H21FN6O2,active,9.283996656365199,444.47000000000014,3.6969200000000004,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(F)c4)C=CNC3=O)n5ccnc5,-
CHEMBL269747,JWXGLLDOYYMWJF-UHFFFAOYSA-N,C25H25N7O4S,active,8.798602875679551,519.5870000000002,2.9293200000000006,8,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4NS(=O)(=O)C)C=CNC3=O)n5ccnc5,-
CHEMBL387794,KOLLAAGGKODJFJ-UHFFFAOYSA-N,C24H21ClN6O2,active,9.096910013008056,460.9250000000001,4.211220000000002,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4Cl)C=CNC3=O)n5ccnc5,-
CHEMBL396727,LQRBWXDBMNHGCK-UHFFFAOYSA-N,C24H22N6O2,active,9.142667503568733,426.48000000000013,3.5578200000000004,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4ccccc4)C=CNC3=O)n5ccnc5,-
CHEMBL263800,KGNKFYQLQPPEDV-UHFFFAOYSA-N,C24H22N6O,active,8.515700160653214,410.48100000000005,4.066920000000001,5,3,Cc1cc(cc2[nH]c(nc12)C3=C(NCCc4ccccc4)C=CNC3=O)n5ccnc5,-
CHEMBL410158,VVZOBHYMSBNVGH-UHFFFAOYSA-N,C18H18N6O2,active,8.522878745280337,350.38200000000006,1.8165199999999997,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NCCO)C=CNC3=O)n4ccnc4,-
CHEMBL425303,WASNZPFVELUKFM-FQEVSTJZSA-N,C24H21ClN6O2,active,9.080921907623924,460.9250000000001,4.211220000000003,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(NC[C@H](O)c4cccc(Cl)c4)C=CNC3=O)n5ccnc5,-
CHEMBL397666,GLTRPHMPCVLOJS-UHFFFAOYSA-N,C22H19N7O,active,9.4089353929735,397.44200000000006,3.4194200000000006,6,3,Cc1cc(cc2nc([nH]c12)C3=C(NCc4ccccn4)C=CNC3=O)n5ccnc5,-
CHEMBL231620,ZTSJUQOBFLZJMJ-UHFFFAOYSA-N,C25H23ClN6O2,active,9.853871964321762,474.9520000000001,4.724040000000002,5,5,Cc1cnc([nH]1)c2cc(C)c3nc([nH]c3c2)C4=C(NCC(O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL425819,WGPYWDLNUPWWNN-UHFFFAOYSA-N,C23H23ClN6O2,active,9.769551078621726,450.93000000000006,3.570290000000001,5,6,CNC(=N)c1cc(C)c2nc([nH]c2c1)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O,-
CHEMBL230043,OPICGPYWGONRDP-UHFFFAOYSA-N,C25H25ClN6O2,active,10.167491087293763,476.96800000000013,3.7654200000000007,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C5=NCCCN5,-
CHEMBL230042,IQSICYGTAPFFKF-UHFFFAOYSA-N,C26H27ClN6O2,active,10.337242168318426,490.9950000000002,4.153920000000001,6,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C5=NC(C)(C)CN5,-
CHEMBL390002,QQDQTWDEUJPACU-UHFFFAOYSA-N,C25H25ClN6O2,active,10.267606240177033,476.96800000000013,3.763820000000001,6,5,CC1CNC(=N1)c2cc(C)c3nc([nH]c3c2)C4=C(NCC(O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL387611,DJXOQVPIGHGJIJ-UHFFFAOYSA-N,C25H25ClN6O2,active,10.031517051446064,476.96800000000013,3.7175200000000004,6,4,CN1CCN=C1c2cc(C)c3nc([nH]c3c2)C4=C(NCC(O)c5cccc(Cl)c5)C=CNC4=O,-
CHEMBL231610,AMKPHWUXNDGLHA-UHFFFAOYSA-N,C28H30ClN5O3,active,8.602059991327963,520.033,5.088020000000005,5,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C(=O)NC5CCCCC5,-
CHEMBL231609,VOEZJKBTZPTQLU-UHFFFAOYSA-N,C27H28ClN5O3,active,8.886056647693161,506.00600000000014,4.697920000000003,5,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C(=O)NC5CCCC5,-
CHEMBL231510,UHIYZXSEOHGEBS-UHFFFAOYSA-N,C25H24ClN5O3,active,9.568636235841012,477.95200000000017,3.917720000000001,5,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C(=O)NC5CC5,-
CHEMBL231509,AENCTNCRKXVXOM-UHFFFAOYSA-N,C24H24ClN5O3,active,9.259637310505756,465.9410000000002,3.7273200000000006,5,4,CN(C)C(=O)c1cc(C)c2nc([nH]c2c1)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O,-
CHEMBL231409,VNHSWSVUHFYHIZ-UHFFFAOYSA-N,C23H22ClN5O3,active,9.744727494896694,451.9140000000001,3.3851200000000006,5,5,CNC(=O)c1cc(C)c2nc([nH]c2c1)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O,-
CHEMBL230412,RWTQXCQZLXMHMX-UHFFFAOYSA-N,C22H20ClN5O3,active,9.744727494896694,437.8870000000001,3.1244200000000006,5,5,Cc1cc(cc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O)C(=O)N,-
CHEMBL230309,LOYHRPQPVDZCBA-UHFFFAOYSA-N,C21H19ClN4O2,active,9.113509274827518,394.86200000000014,4.025520000000002,4,4,Cc1cccc2[nH]c(nc12)C3=C(NCC(O)c4cccc(Cl)c4)C=CNC3=O,-
CHEMBL440964,OIEZHHIBUVJWBU-QFIPXVFZSA-N,C29H28N4O3,active,8.397940008672037,480.56800000000015,4.917720000000003,5,4,COc1ccc(cc1)c2cc(C)c3nc([nH]c3c2)C4=C(N[C@H](CO)Cc5ccccc5)C=CNC4=O,-
CHEMBL230308,AKIQDXURYNYZSE-QFIPXVFZSA-N,C28H25FN4O2,active,8.292429823902062,468.5320000000002,5.048220000000004,4,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4)C=CNC3=O)c5ccc(F)cc5,-
CHEMBL230205,ULETZFIZUULMSQ-QFIPXVFZSA-N,C28H26N4O2,active,8.508638306165727,450.54200000000014,4.909120000000003,4,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4)C=CNC3=O)c5ccccc5,-
CHEMBL397667,HHYOQRDAWFAMAJ-INIZCTEOSA-N,C22H21BrN4O2,active,8.853871964321762,453.3400000000002,4.004620000000001,4,4,Cc1cc(Br)cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4)C=CNC3=O,-
CHEMBL230204,QYHQSWFHKDOPJR-SFHVURJKSA-N,C25H24N6O2,active,9.275724130399214,440.5070000000002,3.4278200000000014,6,4,Cc1cc(cc2[nH]c(nc12)C3=C(N[C@H](CO)Cc4ccccc4)C=CNC3=O)n5ccnc5,-
